,관광지명,소재지도로명주소,위도,경도,시도명
294,호미곶관광단지,경상북도 포항시 남구 호미곶면 해맞이로 136,36.07608308,129.5665319,경상북도
295,실안관광지,경상남도 사천시 노을길 138,34.94398447,128.0399764,경상남도
296,에버랜드,경기도 용인시 처인구 포곡읍 에버랜드로 199,37.2940666959,127.2021280298,경기도
297,한국민속촌,경기도 용인시 기흥구 민속촌로 90,37.2591318929,127.1225430888,경기도
298,변산해수욕장,전북특별자치도 부안군 변산면 변산로 2086,35.67999179,126.5309105,전북특별자치도
299,위도해수욕장,전북특별자치도 부안군 위도면 위도로 366,35.60583098,126.2853294,전북특별자치도
300,모항해수욕장,전북특별자치도 부안군 변산면 모항길 23-1,35.5831428,126.5082098,전북특별자치도
301,어답산관광지,강원도 횡성군 갑천면 어답산로 516,37.59380861,128.0575207,강원특별자치도
302,마곡사관광지,nan,36.55617136,127.0205918,nan
303,공주문화관광지,nan,36.47022166,127.1117007,nan
304,삽교호관광지,충청남도 당진시 신평면 삽교천3길 100,36.88890544,126.8247541,충청남도
305,왜목마을관광지,충청남도 당진시 석문면 왜목길 15-5,37.04493276,126.5246154,충청남도
306,난지섬관광지,충청남도 당진시 석문면 난지1길 67,37.047036,126.4242087,충청남도
307,회산백련지,전라남도 무안군 일로읍 백련로 333,34.8600888592,126.5298980948,전라남도
308,임진각관광지,경기도 파주시 문산읍 임진각로 177,37.88953876,126.7401859,경기도
309,마하생태관광지,강원특별자치도 평창군 미탄면 마하길 42-5,37.2923687315,128.5412837471,강원특별자치도
310,용평관광단지,강원특별자치도 평창군 대관령면 올림픽로 715,37.6509444362,128.7055568606,강원특별자치도
311,알펜시아관광단지,강원특별자치도 평창군 대관령면 솔봉로 325,37.6592541743,128.6840106671,강원특별자치도
312,휘닉스파크관광단지,강원특별자치도 평창군 봉평면 태기로 174,37.582463413,128.3268677594,강원특별자치도
313,삼척해수욕장,강원특별자치도 삼척시 수로부인길 453,37.47034344,129.1647024,강원특별자치도
314,망상,강원특별자치도 동해시 동해대로 6270-10,37.59225327,129.0896922,강원특별자치도
315,추암,강원특별자치도 동해시 촛대바위길 28,37.477063,129.159196,강원특별자치도
316,금마관광지,전라북도 익산시 금마면 고도9길 41-14,36.0015063,127.0570781,전북특별자치도
317,직탕,강원도 철원군 갈말읍 직탕길 32,38.2069247,127.2690548,강원특별자치도
318,칠곡양떼목장,경상북도 칠곡군 지천면 창평로 209-42,35.984545,128.48874,경상북도
319,영산포 역사갤러리,전라남도 나주시 영산3길 17,35.00072134,126.7115039,전라남도
320,나주복암리고분전시관,전라남도 나주시 다시면 백호로 287,34.99608962,126.6570592,전라남도
321,일본인근대가옥,전라남도 나주시 예향로 3869-4,34.99946578,126.7131249,전라남도
322,빛가람호수공원전망대,전라남도 나주시 호수로 77,35.01683337,126.7904361,전라남도
323,구문소 관광지,강원도 태백시 동태백로11(동점동),37.09296812,129.0422636,강원특별자치도
324,용연동굴,강원도 태백시 태백로 283-29,37.20888277,128.9418601,강원특별자치도
325,철암탄광역사촌,강원도 태백시 동태백로 406,37.11436554,129.0372165,강원특별자치도
326,석탄박물관,강원도 태백시 천제단길 195,37.11724029,128.9505662,강원특별자치도
327,태백고생대자연사박물관,강원도 태백시 태백로 2249,37.0948994,129.0396319,강원특별자치도
328,섬진강 침실습지,전라남도 곡성군 고달면 고달길 192-6,35.27503038,127.3335915,전라남도
329,곡성아트빌리지,전라남도 곡성군 오곡면 섬진강로 1455,35.23004949,127.3677915,전라남도
330,곡성섬진강천문대,전라남도 구례군 구례읍 섬진강로 1234,35.22666779,127.3691674,전라남도
331,가산산성,nan,36.021011,128.590851,nan
332,가산산성야영장,경상북도 칠곡군 동명면 한티로 1034,36.016197,128.618108,경상북도
333,구상문학관,경상북도 칠곡군 왜관읍 구상길 191,35.983943,128.394568,경상북도
334,다부동전적기념관,경상북도 칠곡군 가산면 호국로 1486,36.046443,128.518875,경상북도
335,송정자연휴양림,경상북도 칠곡군 석적읍 반계3길 88,36.023332,128.441641,경상북도
336,칠곡보오토캠핑장,경상북도 칠곡군 약목면 강변서로 110-43,36.020591,128.394566,경상북도
337,칠곡호국평화기념관,경상북도 칠곡군 석적읍 강변대로 1580,36.017918,128.404032,경상북도
338,양구수목원,강원도 양구군 동면 숨골로 310번길 131,38.19204231,128.0762778,강원특별자치도
339,오-월드,대전광역시 중구 사정공원로 70(사정동),36.28749924,127.3985039,대전광역시
340,국립나주박물관,전라남도 나주시 반남면 고분로 747,34.91485383,126.6589014,전라남도
341,화진포 생태박물관,강원도 고성군 거진읍 화진포길 256,38.47218738,128.4436214,강원특별자치도
342,송지호 관망타워,강원도 고성군 죽왕면 동해대로 6021,38.33623615,128.5175989,강원특별자치도
343,해달별천문대,전라남도 광양시 봉강면 하조길 91-20,35.07478024,127.5540516,전라남도
344,백운산자연휴양림,전라남도 광양시 옥룡면 백계로 33,35.05645795,127.5976491,전라남도
345,광양 옥룡사지,전라남도 광양시 옥룡면 추산리 산 35-1,35.04701721,127.6085305,전라남도
346,쉬자파크,경기도 양평군 양평읍 쉬자파크길 193,37.51122354,127.5331978,경기도
347,예당관광지,충청남도 예산군 응봉면 예당관광로 161,36.63801252,126.799434,충청남도
348,덕산온천관광단지,충청남도 예산군 덕산면 온천단지2로 11,36.69075649,126.659328,충청남도
349,장흥관광지,경기도 양주시 장흥면 권율로 193,37.73281632,126.9492504,경기도
350,공릉관광지,경기도 파주시 조리읍 장곡로 218,37.7498111,126.8335655,경기도
351,주문진해변관광지,강원특별자치도 강릉시 주문진읍 주문북로 222-30,37.91144947,128.8177557,강원특별자치도
352,연곡해변관광지,강원특별자치도 강릉시 연곡면 해안로 1282,37.85990446,128.8520583,강원특별자치도
353,등명해변관광지,강원특별자치도 강릉시 강동면 정동등명길 2,37.70232906,129.0161926,강원특별자치도
354,대관령어흘리관광지,강원특별자치도 강릉시 성산면 삼포암길 17,37.719113,128.7960845,강원특별자치도
355,무극전적국민관광지,충청북도 음성군 음성읍 생음대로 594,36.95063812,127.6470132,충청북도
356,통일전망대,강원특별자치도 고성군 현내면 금강산로 481,38.51438609,128.416703,강원특별자치도
357,화진포역사안보전시관,강원특별자치도 고성군 거진읍 화진포길 280,38.47250515,128.4430602,강원특별자치도
358,사선대관광지,전라북도 임실군 관촌면 사선2길 68-7,35.672357,127.2746265,전북특별자치도
359,유니온파크,경기도 하남시 미사대로 710,37.54654783,127.2205032,경기도
360,광주향교,경기도 하남시 대성로 126-13,37.52207622,127.1984175,경기도
361,이성산성,nan,37.52530687,127.1847777,nan
362,미사경정공원,경기도 하남시 미사대로 505,37.553307966,127.213167117,경기도
363,자갈치시장,부산광역시 중구 자갈치해안로 52,35.09661444,129.0305818,부산광역시
364,마니산 국민관광지,인천광역시 강화군 화도면 마니산로675번길 18,37.63245827,126.4237957,인천광역시
365,가산수피아,경상북도 칠곡군 가산면 학하들안2길 105,36.086109,128.485044,경상북도
366,국립칠곡숲체원,경상북도 칠곡군 석적읍 유학로 532,36.063539,128.466183,경상북도
367,회동관광지,전라남도 진도군 고군면 신비의바닷길 148,34.42726548,126.3513474,전라남도
368,아리랑마을관광지,전라남도 진도군 임회면 아리랑길 95-5,34.38201529,126.2310334,전라남도
369,옥계해변관광지,강원특별자치도 강릉시 옥계면 금진솔밭길 104-29,37.62673237,129.0485254,강원특별자치도
370,청도레일바이크,경상북도 청도군 청도읍 하지길 46-51,35.58811543,128.7661723,경상북도
371,청도자전거공원,경상북도 청도군 청도읍 하지길 46-51,35.5881145,128.7661742,경상북도
372,청도신화랑풍류마을,경상북도 청도군 운문면 신화랑길 1,35.71807645,128.9223074,경상북도
373,새마을운동발상지기념공원,경상북도 청도군 청도읍 새마을1길 34,35.60012971,128.7661487,경상북도
374,청도소싸움경기장,경상북도 청도군 화양읍 남성현로 348,35.6867346,128.7251449,경상북도
375,은평역사한옥박물관,서울특별시 은평구 연서로50길 8,37.6403324561,126.938010212,서울특별시
376,금성당,서울특별시 은평구 진관2로 57-23,37.635135471,126.9253799732,서울특별시
377,일강김철선생기념관,전라남도 함평군 신광면 일강로 873-12,35.18893103,126.4801235,전라남도
378,꽃무릇공원,전라남도 함평군 해보면 용천사길 209,35.1835278636,126.5452774371,전라남도
379,함평자동차극장,전라남도 함평군 함평읍 함장로 1162,35.0591292,126.5232366,전라남도
380,다대포해수욕장,부산광역시 사하구 몰운대1길 14(다대동),35.04638172,128.9680068,부산광역시
381,낙동강하구아미산전망대,부산광역시 사하구 다대낙조2길 77(다대동),35.05276243,128.9607468,부산광역시
382,을숙도 생태공원,부산광역시 사하구 낙동남로1233번길 25(하단동),35.11008837,128.9449571,부산광역시
383,을숙도 철새공원,부산광역시 사하구 낙동남로 1240(하단동),35.10449092,128.9459791,부산광역시
384,감천문화마을,부산광역시 사하구 감내2로 203(감천동),35.09748815,129.0106077,부산광역시
385,신영,강원도 춘천시 동산면 종자리로 148-16,37.747692,127.72550665,강원특별자치도
386,철암탄광역사촌,강원특별자치도 태백시 동태백로 406,37.11436554,129.0372165,강원특별자치도
387,석탄박물관,강원특별자치도 태백시 천제단길 195,37.11724029,128.9505662,강원특별자치도
388,태백고생대자연사박물관,강원특별자치도 태백시 태백로 2249,37.0948994,129.0396319,강원특별자치도
389,무릉계곡,강원특별자치도 동해시 삼화로 584,37.463551,129.014511,강원특별자치도
390,팔봉산관광지,강원도 홍천군 서면 한치골길 1124,37.703098,127.695183,강원특별자치도
391,소노벨비발디파크,강원도 홍천군 서면 한치골길 262,37.65233706,127.6873348,강원특별자치도
392,인천상륙작전기념관,인천광역시 연수구 청량로160번길 26,37.42070925,126.6531798,인천광역시
393,인천도시역사관,인천광역시 연수구 인천타워대로 238,37.39281227,126.6358879,인천광역시
394,장호관광지,강원도 삼척시 근덕면 삼척로 2154,37.2868038,129.3079336,강원특별자치도
395,초당관광지,강원도 삼척시 근덕면 미근로 1629,37.37650408,129.2047561,강원특별자치도
396,을지전망대,강원도 양구군 해안면 전망대로 540,38.32452923,128.1356817,강원특별자치도
397,제4땅굴,강원도 양구군 해안면 땅굴로 454,38.31963688,128.1107257,강원특별자치도
398,양구 DMZ 조이나믹 체험장,강원도 양구군 해안면 해안서화로 47-6,38.28900491,128.1464817,강원특별자치도
399,양구 통일관,강원도 양구군 해안면 해안서화로 35,38.2900609,128.1455851,강원특별자치도
400,백룡동굴,강원도 평창군 미탄면 문희길 63,37.27786356,128.577051,강원특별자치도
401,이효석문화예술촌,강원도 평창군 봉평면 효석문학길 73-25,37.61317426,128.3701239,강원특별자치도
402,평창돌문화체험관,강원도 평창군 평창읍 바위공원길 111,37.3765839984,128.4095160348,강원특별자치도
403,마하생태관광지,nan,37.2924471,128.5419693,nan
404,구곡폭포,강원도 춘천시 남산면 강촌구곡길 254,37.797033,127.615852,강원특별자치도
405,춘천호반,강원도 춘천시 서면 경춘로 1401-25,37.825714,127.659368,강원특별자치도
406,청평사(춘천),강원도 춘천시 북산면 오봉산길 810,37.98607131,127.808407,강원특별자치도
407,두타연,강원도 양구군 방산면 두타연로 297,38.246783,127.9816923,강원특별자치도
408,한반도섬,강원도 양구군 양구읍 고대리 649-1,38.130582,127.982972,강원특별자치도
409,국토정중앙천문대,강원도 양구군 남면 국토정중앙로 127,38.0689384,128.0296768,강원특별자치도
410,속리산 법주사,충청북도 보은군 속리산면 법주사로 379,36.53993659,127.8306346,충청북도
411,동학농민혁명기념공원,충청북도 보은군 보은읍 동학로 236-22,36.51567136,127.7591951,충청북도
412,함평엑스포공원,전라남도 함평군 함평읍 곤재로 27,35.05813923,126.5226056,전라남도
413,용문산 관광지,경기도 양평군 용문면 용문산로 641,37.54529617,127.583066,경기도
414,두물머리,경기도 양평군 양서면 두물머리길 145,37.53362262,127.3174715,경기도
415,세미원,경기도 양평군 양서면 양수로 93,37.54093866,127.3239608,경기도
416,율포해수욕장,전라남도 보성군 회천면 우암길 24,34.67002926,127.0890241,전라남도
417,한국차문화공원,전라남도 보성군 보성읍 녹차로 775,34.71987643,127.0817099,전라남도
418,금마관광지,전라북도 익산시 금마면 고도9길 41-14,36.0015063,127.0570781,전북특별자치도
419,미륵사지관광지,전라북도 익산시 금마면 미륵사지로 362,36.01154232,127.0287139,전북특별자치도
420,왕궁보석테마 관광지,전라북도 익산시 왕궁면 호반로 8,35.99061279,127.1025486,전북특별자치도
421,웅포관광지,전라북도 익산시 웅포면 강변로 25,36.06581391,126.8754193,전북특별자치도
422,석정온천관광지,전라북도 고창군 고창읍 석정2로 173,35.43111098,126.7405968,전북특별자치도
423,오동도,전라남도 여수시 오동도로 222,34.7443435,127.764121,전라남도
424,고석정,강원도 철원군 동송읍 태봉로 1825,38.18542141,127.2874037,강원특별자치도
425,통일전망대,강원도 고성군 현내면 금강산로 481,38.51438609,128.416703,강원특별자치도
426,화진포역사안보전시관,강원도 고성군 거진읍 화진포길 280,38.47250515,128.4430602,강원특별자치도
427,화진포해양박물관,강원도 고성군 현내면 화진포길 412,38.481345,128.435682,강원특별자치도
428,보은 삼년산성,충청북도 보은군 보은읍 성주1길 104,36.48993999,127.7417752,충청북도
429,보은 우당고택,충청북도 보은군 장안면 개안길 10-2,36.46857583,127.7906134,충청북도
430,성옥기념관,전라남도 목포시 영산로 11,34.78698576,126.3798645,전라남도
431,구 동본원사 목포별원,전라남도 목포시 영산로 75번길 5,34.78970032,126.3842863,전라남도
432,유달산,전라남도 목포시 유달로 180,34.79142993,126.3759183,전라남도
433,서산동 시화골목,전라남도 목포시 해안로 127번길 14-2,34.78174519,126.3773176,전라남도
434,용연동굴,강원특별자치도 태백시 태백로 283-29,37.20888277,128.9418601,강원특별자치도
435,용현자연휴양림,충청남도 서산시 운산면 마애삼존불길 339,36.7518805,126.6076383,충청남도
436,해미읍성,충청남도 서산시 해미면 남문2로 143,36.71355717,126.5503842,충청남도
437,가위박물관,전라북도 진안군 진안읍 마이산로 258,35.7659207747,127.4150023199,전북특별자치도
438,반남고분군,전라남도 나주시 반남면 고분로 756,34.91475649,126.6613546,전라남도
439,백호문학관,전라남도 나주시 다시면 회진길 8,34.99694703,126.6668094,전라남도
440,가천박물관,인천광역시 연수구 청량로102번길 40-9,37.41847997,126.6576026,인천광역시
441,무주 덕유산 리조트,전라북도 무주군 설천면 만선로 185,35.889797,127.731389,전북특별자치도
442,해인사,경상남도 합천군 가야면 해인사길 122,35.801504,128.0976255,경상남도
443,대장경테마파크,경상남도 합천군 가야면 가야산로 1160,35.76749785,128.1365362,경상남도
444,오도산 자연휴양림,경상남도 합천군 봉산면 오도산휴양로 398,35.67233319,128.0553007,경상남도
445,합천박물관,경상남도 합천군 쌍책면 황강옥전로 1558,35.58042271,128.2829423,경상남도
446,거제자연휴양림,경상남도 거제시 동부면 거제중앙로 325,34.785699,128.625943,경상남도
447,계도어촌체험마을,경상남도 거제시 사등면 가조로 837,34.974872,128.517512,경상남도
448,다대어촌체험마을,경상남도 거제시 남부면 다대5길 11,34.73449995,128.630513,경상남도
449,도장포어촌체험마을,경상남도 거제시 남부면 도장포1길 76,34.743449,128.662475,경상남도
450,쌍근어촌체험마을,경상남도 거제시 남부면 남부해안로 1094,34.762399,128.589438,경상남도
451,광덕계곡관광지,강원특별자치도 화천군 사내면 포화로 582,38.07630808,127.4817356,강원특별자치도
452,은파관광지,전북특별자치도 군산시 은파순환길9 (나운동),35.95536227,126.6890748,전북특별자치도
453,금강호관광지,전북특별자치도 군산시 성산면 철새로 120,36.01987856,126.7653058,전북특별자치도
454,유현문화관광지,강원도 횡성군 서원면 경강로유현1길 30,37.5290321124,127.8186828637,강원특별자치도
455,웰리힐리파크 관광단지,강원도 횡성군 둔내면 고원로 451,37.4901261112,128.2501389201,강원특별자치도
456,황매산군립공원,경상남도 합천군 가회면 황매산공원길 4,35.48184913,128.0037495,경상남도
457,영상테마파크&청와대세트장,경상남도 합천군 용주면 합천호수로 757,35.54877253,128.0728984,경상남도
458,합천댐 물문화관,경상남도 합천군 대병면 합천호수로 197,35.531585,128.0295197,경상남도
459,황계폭포,경상남도 합천군 용주면 황계2길 30,35.51135706,128.071173,경상남도
460,정양레포츠공원,경상남도 합천군 대양면 동부로 39-13,35.55690191,128.1668052,경상남도
461,정양늪생태공원,경상남도 합천군 대양면 대야로 730,35.55322772,128.162786,경상남도
462,해인사 소리길,경상남도 합천군 가야면 가야산로 1160,35.76749785,128.1365362,경상남도
463,수동관광지,경기도 남양주시 수동면 비룡로 1635,37.75797919,127.2753596,경기도
464,옥계해변관광지,강원도 강릉시 옥계면 금진솔밭길 104-29,37.6267323653,129.0485253557,강원특별자치도
465,주문진해변관광지,강원도 강릉시 주문진읍 주문북로 222-30,37.9114494722,128.8177557037,강원특별자치도
466,연곡해변관광지,강원도 강릉시 연곡면 해안로 1282,37.8599044572,128.8520582508,강원특별자치도
467,화진포해양박물관,강원특별자치도 고성군 현내면 화진포길 412,38.481345,128.435682,강원특별자치도
468,화진포 생태박물관,강원특별자치도 고성군 거진읍 화진포길 256,38.47218738,128.4436214,강원특별자치도
469,송지호 관망타워,강원특별자치도 고성군 죽왕면 동해대로 6021,38.33623615,128.5175989,강원특별자치도
470,진하해수욕장,울산광역시 울주군 서생면 진하해변길 77,35.3838482322,129.3460154287,울산광역시
471,영남알프스 복합웰컴센터,울산광역시 울주군 상북면 알프스온천5길 103-8,35.55645417,129.0679842,울산광역시
472,외고산옹기마을,울산광역시 울주군 온양읍 외고산 3길 36,35.435094,129.2795067,울산광역시
473,운일암반일암,전라북도 진안군 주천면 동상주천로 1924,35.9759696282,127.4087479728,전북특별자치도
474,마이산도립공원 일원,전라북도 진안군 마령면 마이산남로 182,35.757066,127.3938329079,전북특별자치도
475,용담호및주변시설,전라북도 진안군 안천면 안용로 793,35.9459349668,127.5256741629,전북특별자치도
476,운장산자연휴양림,전라북도 진안군 정천면 휴향림길 77,35.899246067,127.4211095994,전북특별자치도
477,데미샘자연휴양림,전라북도 진안군 백운면 데미샘1길 172,35.6569937975,127.4610401599,전북특별자치도
478,진안고원치유의숲,전라북도 진안군 정천면 봉학로 171-22,35.875160933,127.4177406885,전북특별자치도
479,태안사계곡,전라남도 곡성군 죽곡면 태안로 622-215,35.13195828,127.3863807,전라남도
480,서동미로시장,부산광역시 금정구 서동로141번길 16,35.21586987,129.102466,부산광역시
481,스포원파크,부산광역시 금정구 체육공원로399번길 324,35.28912108,129.1070434,부산광역시
482,한국이슬람부산성원,부산광역시 금정구 금단로 113-13,35.25998626,129.0922564,부산광역시
483,요산문학관,부산광역시 금정구 팔송로 60-6,35.27236562,129.085732,부산광역시
484,분원백자자료관,경기도 광주시 남종면 산수로 1642-1,37.49625742,127.3034492,경기도
485,천진암,경기도 광주시 퇴촌면 천진암로 1203,37.42357313,127.3883989,경기도
486,경기도자박물관,경기도 광주시 곤지암읍 경충대로 727,37.35028421,127.3347877,경기도
487,경안천습지생태공원,경기도 광주시 퇴촌면 산수로 1159,37.45920014,127.3051169,경기도
488,팔당물안개공원,경기도 광주시 남종면 산수로 1897,37.50956344,127.3174613,경기도
489,중대물빛공원,경기도 광주시 순암로 307,37.40272258,127.218054,경기도
490,문경 철로자전거(구랑리역),경상북도 문경시 마성면 구랑로 20,36.66102501,128.0993075,경상북도
491,문경 철로자전거(가은역),경상북도 문경시 가은읍 대야로 2445,36.64931827,128.0607306,경상북도
492,문경 오미자테마터널,경상북도 문경시 마성면 문경대로 1356-1,36.65989315,128.1286031,경상북도
493,"고모산성, 토끼비리",경상북도 문경시 마성면 고모산성길 60,36.6629225643,128.1290150889,경상북도
494,무이예술관,강원도 평창군 봉평면 사리평길 233,37.61527594,128.348787,강원특별자치도
495,대황강자연휴식체혐장야영장,nan,35.12497878,127.2550756,nan
496,청계동계곡,nan,35.31375081,127.2525557,nan
497,도림사계곡,전라남도 곡성군 곡성읍 도림로 175,35.26724907,127.2575171,전라남도
498,관음사,전라남도 곡성군 오산면 성덕관음길 453,35.21469614,127.1653199,전라남도
499,천태암,전라남도 곡성군 목사동면 대신로 381-336,35.09395689,127.2764599,전라남도
500,용산재,전라남도 곡성군 목사동면 신숭겸로 226,35.13103091,127.3210133,전라남도
501,오션어드벤처,경상남도 거제시 일운면 거제대로 2660,34.843791,128.702943,경상남도
502,옥포대첩기념공원,경상남도 거제시 팔랑포2길 87,34.902196,128.714059,경상남도
503,조선해양문화관,경상남도 거제시 일운면 지세포해안로 41,34.833694,128.701885,경상남도
504,지심도,경상남도 거제시 일운면 지심도길 56-12,34.820647,128.751037,경상남도
505,칠천량해전공원,경상남도 거제시 하청면 칠천로 265-39,34.977629,128.628247,경상남도
506,한산도 제승당,경상남도 통영시 한산면 한산일주로 70,34.79264032,128.4759648,경상남도
507,통영루지,경상남도 통영시 발개로 178,34.82440908,128.4241617,경상남도
508,박경리기념관,경상남도 통영시 산양읍 산양중앙로 173,34.802301,128.4035792,경상남도
509,해저터널,경상남도 통영시 당동 1-3,34.83609021,128.411698,경상남도
510,장사도해상공원,경상남도 통영시 한산면 장사도길 55,34.71373747,128.5588706,경상남도
511,통영시립박물관,경상남도 통영시 중앙로 65,34.84075153,128.4167887,경상남도
512,삼도수군통제영,경상남도 통영시 세병로 27,34.84715495,128.423489,경상남도
513,평택호관광단지,경기도 평택시 현덕면 평택호길 48,36.914825,126.912951,경기도
514,남한산성,경기도 광주시 남한산성면 남한산성로 731,37.47669636,127.1884165,경기도
515,서천무지개분수대,nan,34.9735109,127.5756854,nan
516,장도전수관,전라남도 광양시 광양읍 매천로 771,34.97705608,127.5805515,전라남도
517,도립미술관,전라남도 광양시 순광로 680-4,34.96887104,127.5903033,전라남도
518,광양와인동굴,전라남도 광양시 광양읍 강정길 33,34.96130264,127.6085909,전라남도
519,광양역사문화관,전라남도 광양시 광양읍 매천로 829,34.9757671,127.5859802,전라남도
520,사라실 라벤더 단지,nan,35.04162939,127.270748,nan
521,사라실 예술촌,전라남도 광양시 사곡로 201,34.962211,127.626222,전라남도
522,광양 마로산성,nan,34.966742,127.619496,nan
523,광양 궁시장,nan,34.98778794,127.5865036,nan
524,매천황현생가,전라남도 광양시 봉강면 서석길 14-3,34.99341564,127.561707,전라남도
525,몰운대,부산광역시 사하구 몰운대1길 14(다대동),35.04638172,128.9680068,부산광역시
526,다대포 꿈의 낙조분수,부산광역시 사하구 몰운대1길 14(다대동),35.04638172,128.9680068,부산광역시
527,용호 Sea-Side 관광지,부산광역시 남구 용호동 산 205번지,35.101225,129.120361,부산광역시
528,고씨굴 관광지,강원도 영월군 김삿갓면 영월동로 1111,37.13117779,128.5352623,강원특별자치도
529,팔공산 하늘정원,nan,36.023813,128.696761,nan
530,김수환 추기경 사랑과 나눔 공원,경상북도 군위군 군위읍 군위금성로 270,36.232449,128.599613,경상북도
531,사라온 이야기 마을,경상북도 군위군 군위읍 동서길 49,36.236155,128.567733,경상북도
532,다산초당,전라남도 강진군 도암면 다산초당길 68-35,34.5807211,126.7449445,전라남도
533,고려청자박물관,전라남도 강진군 대구면 청자촌길 33,34.50866203,126.8008374,전라남도
534,백련사,전라남도 강진군 도암면 백련사길 145,34.58775658,126.747892,전라남도
535,한려수도조망케이블카,경상남도 통영시 발개로 205,34.82665041,128.4251243,경상남도
536,간월도관광지,nan,36.60625263,126.4177537,nan
537,서산류방택천문기상과학관,충청남도 서산시 인지면 무학로 1353-4,36.72735767,126.4131464,충청남도
538,서산버드랜드,충청남도 서산시 부석면 천수만로 655-73,36.62951253,126.378389,충청남도
539,서포리관광지,인천광역시 옹진군 덕적면 덕적남로606번길 3,37.2232919,126.1169337,인천광역시
540,백제문화관광단지,충청남도 부여군 규암면 백제문로 400,36.30386704,126.9007732,충청남도
541,고래불관광지,경상북도 영덕군 병곡면 고래불로 68,36.5715171311,129.4190152574,경상북도
542,장사해수욕장관광지,경상북도 영덕군 남정면 동해대로 3592,36.2824187,129.3755938,경상북도
543,오색관광지,nan,38.07706115,128.5128997,nan
544,지경관광지,nan,37.92741327,128.7948611,nan
545,설해원(양양국제공항),nan,38.05555608,128.6641979,nan
546,표충비,경상남도 밀양시 무안면 동부동안길4,35.471582,128.6520376,경상남도
547,작원관지,경상남도 밀양시 삼랑진읍 작원관지길 77,35.39853126,128.8665763,경상남도
548,예림서원,경상남도 밀양시 부북면 예림서원로128,35.46605971,128.7299691,경상남도
549,밀양향교,경상남도 밀양시 밀양향교3길 19 (교동),35.50660573,128.7545381,경상남도
550,밀양관아,경상남도 밀양시 중앙로348,35.49429512,128.754331,경상남도
551,밀양영남루,경상남도 밀양시 중앙로324,35.49154522,128.755608,경상남도
552,만어사,경상남도 밀양시 삼랑진읍 만어로776,35.454932,128.846222,경상남도
553,유당공원,전라남도 광양시 광양읍 백운로 14,34.97010442,127.5924243,전라남도
554,무릉계곡,강원도 동해시 삼화로 584,37.463551,129.014511,강원특별자치도
555,망상,강원도 동해시 동해대로 6270-10,37.59225327,129.0896922,강원특별자치도
556,추암,강원도 동해시 촛대바위길 28,37.477063,129.159196,강원특별자치도
557,삼척해수욕장,강원도 삼척시 수로부인길 453,37.47034344,129.1647024,강원특별자치도
558,맹방관광지,강원도 삼척시 근덕면 상맹방길 30-80,37.39591618,129.2207941,강원특별자치도
559,장계관광지,충청북도 옥천군 안내면 장계1길 57,36.3775353393,127.6350074079,충청북도
560,온달관광지,충청북도 단양군 영춘면 온달로 23,37.06295564,128.4929221,충청북도
561,천동관광지,충청북도 단양군 단양읍 다리안로 520,36.97401141,128.4165952,충청북도
562,다리안관광지,충청북도 단양군 단양읍 소백산등산길 12,36.9647819,128.4207808,충청북도
563,"목포근대역사관 1관 (구, 일본영사관)",전라남도 목포시 영산로 29번길 6,34.78769578,126.3817942,전라남도
564,"목포근대역사관 2관 (구,동양척식주식회사)",전라남도 목포시 번화로 18,34.78596374,126.3814912,전라남도
565,문경새재 도립공원,경상북도 문경시 문경읍 새재로 932,36.76160207,128.0769905,경상북도
566,문경 에코랄라(석탄박물관 포함),경상북도 문경시 가은읍 왕능길 112,36.65420039,128.0613259,경상북도
567,문경 철로자전거(진남역),경상북도 문경시 마성면 진남1길 155,36.654385257,128.1283485782,경상북도
568,도림사,전라남도 곡성군 곡성읍 도림로 175,35.26727743,127.2575047,전라남도
569,성륜사,전라남도 곡성군 옥과면 미술관로 287,35.29704978,127.1208706,전라남도
570,사성암,전라남도 구례군 문척면 사성암길 303,35.1801282768,127.480644,전라남도
571,운조루,전라남도 구례군 토지면 운조루길 59,35.2059449812,127.5152885522,전라남도
572,한국압화박물관,전라남도 구례군 구례읍 동산1길 29,35.1966499792,127.4599106331,전라남도
573,지리산역사문화관,전라남도 구례군 마산면 화엄사로 377-36,35.2440852426,127.4837598741,전라남도
574,섬진강어류생태관,전라남도 구례군 간전면 간전중앙로 47,35.1874522352,127.546522618,전라남도
575,레인보우힐링관광지,nan,36.15635341,127.7865137,nan
576,송호관광지,충청북도 영동군 양산면 송호로 105,36.12969079,127.676367,충청북도
577,오수의견관광지,전라북도 임실군 오수면 충효로 2096-16,35.54520338,127.3326779,전북특별자치도
578,가우도,전라남도 강진군 대구면 중저길 31-27,34.53639075,126.791046,전라남도
579,영랑생가,전라남도 강진군 강진읍 영랑생가길 15,34.6420738,126.7655711,전라남도
580,오월드,대전광역시 중구 사정공원로 70,36.28749807,127.3985061,대전광역시
581,뿌리공원,대전광역시 중구 뿌리공원로 79,36.28537962,127.3883000376,대전광역시
582,엑스포과학공원,대전광역시 유성구 대덕대로 480,36.37662561,127.3871992,대전광역시
583,한밭수목원,대전광역시 서구 둔산대로 169,36.36646857,127.3880154,대전광역시
584,계족산황톳길,대전광역시 대덕구 장동로 59,36.40406651,127.4297932,대전광역시
585,대청호반,대전광역시 대덕구 대청로 607,36.47362538,127.4735679,대전광역시
